age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
55,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
73,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
19,Self-emp-not-inc,5,Never-married,Prof-specialty,Not-in-family,White,Male,35,0
39,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
42,State-gov,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,72,1
67,Private,13,Widowed,Exec-managerial,Not-in-family,White,Male,40,1
38,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
48,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
57,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
50,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
45,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
35,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
43,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
33,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,37,0
72,,10,Married-civ-spouse,,Husband,White,Male,32,0
44,Federal-gov,9,Divorced,Craft-repair,Unmarried,White,Male,40,0
47,Private,13,Married-civ-spouse,Sales,Husband,White,Male,55,1
40,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,35,0
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,16,0
36,State-gov,9,Separated,Other-service,Own-child,White,Female,32,0
38,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,60,1
48,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
38,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,55,1
21,State-gov,14,Never-married,Transport-moving,Own-child,White,Male,15,0
26,Private,13,Never-married,Sales,Not-in-family,White,Male,40,0
59,Local-gov,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
22,Private,13,Never-married,Exec-managerial,Own-child,White,Male,40,0
67,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,10,1
41,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
27,Private,9,Never-married,Sales,Own-child,White,Male,40,0
31,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
21,Private,9,Never-married,Adm-clerical,Other-relative,White,Female,45,0
34,Private,10,Married-civ-spouse,Sales,Husband,White,Male,60,0
44,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
25,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,0
42,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
26,Private,9,Never-married,Other-service,Other-relative,Black,Female,40,0
56,Self-emp-not-inc,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,67,1
48,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
19,Private,9,Never-married,Other-service,Own-child,White,Female,20,0
28,Private,9,Divorced,Adm-clerical,Not-in-family,White,Male,40,0
21,Private,10,Never-married,Other-service,Own-child,White,Female,25,0
29,Private,9,Never-married,Other-service,Unmarried,Black,Female,25,0
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
38,Private,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
23,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
64,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
38,Self-emp-not-inc,9,Married-civ-spouse,Sales,Wife,White,Female,24,1
30,Private,11,Never-married,Craft-repair,Own-child,White,Male,40,1
60,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
21,Private,11,Never-married,Other-service,Own-child,White,Female,36,0
25,Private,12,Never-married,Machine-op-inspct,Own-child,Black,Male,48,0
74,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,40,1
28,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
39,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
41,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
45,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
42,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,75,1
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,35,0
51,Federal-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
40,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
28,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
27,Private,3,Never-married,Priv-house-serv,Other-relative,White,Female,40,0
42,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
31,Private,9,Divorced,Other-service,Unmarried,White,Female,30,0
38,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,0
63,Private,14,Divorced,Exec-managerial,Not-in-family,White,Female,40,1
36,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,65,0
54,Private,14,Married-civ-spouse,Sales,Husband,White,Male,40,0
47,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
23,,11,Never-married,,Own-child,Black,Female,15,0
45,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
22,Private,5,Married-spouse-absent,Other-service,Other-relative,White,Male,35,0
17,Private,5,Never-married,Other-service,Own-child,White,Female,20,0
55,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
33,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,50,0
26,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
19,Private,10,Never-married,Sales,Own-child,White,Female,30,0
41,Self-emp-not-inc,9,Never-married,Sales,Not-in-family,White,Male,50,0
22,Private,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,0
36,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
28,Private,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
34,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
36,Self-emp-not-inc,13,Married-civ-spouse,Transport-moving,Husband,Black,Male,48,0
71,,10,Widowed,,Not-in-family,White,Female,14,0
40,Private,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
47,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
30,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,0
42,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
30,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
43,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,25,0
17,Private,8,Never-married,Prof-specialty,Own-child,White,Male,7,0
47,Private,10,Divorced,Other-service,Unmarried,White,Female,40,0
28,Private,13,Never-married,Prof-specialty,Own-child,White,Female,40,1
53,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
17,Private,7,Never-married,Sales,Own-child,White,Male,30,0
26,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
29,Private,9,Never-married,Farming-fishing,Own-child,Black,Male,30,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,70,0
24,Private,10,Never-married,Sales,Own-child,White,Female,35,0
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,70,1
48,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,40,1
40,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,37,1
38,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
31,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
36,Local-gov,10,Divorced,Protective-serv,Unmarried,White,Male,55,0
51,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
25,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,35,0
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
25,Private,10,Married-civ-spouse,Sales,Husband,White,Male,43,0
44,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,80,1
23,Private,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,30,0
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,48,0
52,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,30,1
58,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
61,Private,13,Divorced,Sales,Not-in-family,Black,Male,48,1
32,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
29,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,45,0
67,Private,9,Widowed,Sales,Not-in-family,White,Female,18,0
17,,7,Never-married,,Own-child,White,Female,40,0
30,Self-emp-not-inc,9,Never-married,Sales,Unmarried,White,Male,66,0
58,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,20,1
39,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
48,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
20,,9,Never-married,,Not-in-family,Other,Male,43,0
32,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,1
34,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,55,0
24,Private,10,Never-married,Other-service,Not-in-family,White,Male,35,0
43,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
49,Private,13,Divorced,Exec-managerial,Unmarried,Black,Female,40,0
29,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,42,0
55,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
18,Private,10,Never-married,Other-service,Not-in-family,White,Female,40,0
46,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
58,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
22,Private,11,Never-married,Other-service,Own-child,White,Female,12,0
52,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,1
40,Private,10,Divorced,Craft-repair,Unmarried,White,Male,40,0
19,Private,9,Never-married,Other-service,Own-child,Black,Male,30,0
63,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,20,0
46,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
54,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,0
53,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
26,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
59,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
51,Private,9,Widowed,Prof-specialty,Unmarried,White,Female,35,0
39,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
42,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
48,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
58,State-gov,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,40,0
29,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,55,1
45,Private,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,1
21,,10,Never-married,,Unmarried,White,Female,35,0
38,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
36,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
24,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
44,Private,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,56,0
18,Private,10,Never-married,Sales,Own-child,Black,Female,21,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
42,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
39,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
48,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,40,1
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
33,Self-emp-not-inc,9,Never-married,Farming-fishing,Own-child,White,Male,70,0
44,Local-gov,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,30,0
59,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
43,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,1
55,Private,14,Married-civ-spouse,Tech-support,Husband,White,Male,20,1
39,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,50,0
40,Private,9,Divorced,Sales,Not-in-family,White,Male,60,1
30,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,16,1
34,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,45,0
20,Private,10,Never-married,Adm-clerical,Unmarried,Black,Female,35,0
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
51,Private,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,0
25,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
18,Private,10,Never-married,Other-service,Own-child,White,Male,20,0
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
29,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
53,Local-gov,14,Never-married,Exec-managerial,Not-in-family,White,Female,50,1
55,,14,Married-civ-spouse,,Husband,White,Male,50,1
17,Private,6,Never-married,Farming-fishing,Own-child,White,Male,40,0
54,Local-gov,14,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
33,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
33,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
58,,10,Married-civ-spouse,,Husband,Black,Male,30,0
29,,9,Married-civ-spouse,,Not-in-family,White,Female,27,0
58,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
26,Federal-gov,13,Never-married,Tech-support,Not-in-family,White,Male,40,0
34,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
17,,7,Never-married,,Own-child,White,Female,5,0
29,Private,10,Never-married,Other-service,Not-in-family,Other,Male,40,0
22,Private,8,Never-married,Protective-serv,Own-child,Black,Male,35,0
43,Self-emp-inc,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,40,1
61,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,0
40,Private,10,Married-civ-spouse,Sales,Wife,White,Female,40,1
33,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,0
51,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
21,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
75,Self-emp-inc,7,Never-married,Exec-managerial,Not-in-family,White,Male,50,0
51,Private,9,Separated,Machine-op-inspct,Not-in-family,White,Male,40,0
35,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
59,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
65,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,0
23,Private,10,Never-married,Exec-managerial,Own-child,White,Male,30,0
51,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
31,Private,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,40,1
33,Private,12,Divorced,Exec-managerial,Own-child,White,Female,40,0
41,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
27,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,65,1
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,56,1
49,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
69,,9,Divorced,,Not-in-family,White,Female,40,1
42,Private,10,Separated,Adm-clerical,Unmarried,Black,Female,41,0
48,Private,9,Never-married,Adm-clerical,Not-in-family,Black,Female,16,0
31,Self-emp-not-inc,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,60,0
20,Private,9,Never-married,Machine-op-inspct,Unmarried,White,Female,45,0
20,Private,10,Never-married,Machine-op-inspct,Own-child,White,Female,40,0
42,Private,9,Married-civ-spouse,Sales,Husband,White,Male,48,0
44,Federal-gov,10,Never-married,Adm-clerical,Not-in-family,White,Male,50,1
21,,10,Never-married,,Own-child,White,Female,30,0
41,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
33,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,80,1
63,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
43,Federal-gov,14,Married-civ-spouse,Protective-serv,Husband,White,Male,35,1
23,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,32,0
35,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
66,Self-emp-inc,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
23,,10,Never-married,,Other-relative,White,Male,40,0
50,State-gov,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,40,0
39,Self-emp-not-inc,10,Never-married,Prof-specialty,Not-in-family,White,Male,12,1
59,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
62,Self-emp-not-inc,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,30,0
30,Private,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,24,0
32,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
46,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
68,Private,7,Divorced,Transport-moving,Not-in-family,White,Male,70,0
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,0
60,Private,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,0
62,,14,Married-civ-spouse,,Husband,White,Male,2,1
28,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
57,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,1
49,Self-emp-not-inc,9,Divorced,Other-service,Unmarried,White,Female,40,0
45,Private,13,Divorced,Adm-clerical,Unmarried,White,Female,35,1
29,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,0
25,Private,14,Never-married,Sales,Not-in-family,White,Male,55,0
37,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
47,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,85,1
34,Local-gov,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
27,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
37,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,25,1
61,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
26,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
44,Private,12,Divorced,Machine-op-inspct,Own-child,White,Female,45,0
