age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
28,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
28,Private,9,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,40,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
50,Private,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,55,0
28,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,42,0
35,Private,11,Divorced,Sales,Not-in-family,White,Male,40,0
40,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
44,Private,5,Divorced,Craft-repair,Not-in-family,White,Male,40,0
67,Private,9,Married-civ-spouse,Sales,Husband,White,Male,10,0
28,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
30,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,40,0
39,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
46,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,40,0
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
26,Private,9,Never-married,Craft-repair,Own-child,White,Male,36,0
60,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
46,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
44,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
23,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,40,0
48,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,0
21,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,42,0
28,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
44,Private,10,Married-civ-spouse,Other-service,Own-child,White,Female,40,1
63,Private,6,Widowed,Farming-fishing,Unmarried,White,Female,56,0
47,Self-emp-inc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
37,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
36,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
52,Private,9,Married-civ-spouse,Sales,Husband,White,Male,60,1
41,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
56,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
36,Local-gov,11,Never-married,Protective-serv,Not-in-family,White,Male,40,1
42,,9,Married-civ-spouse,,Husband,White,Male,40,0
23,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
47,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
54,Private,13,Divorced,Sales,Not-in-family,White,Female,38,0
34,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,62,0
44,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
49,Local-gov,13,Divorced,Prof-specialty,Not-in-family,Black,Female,40,0
44,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,45,0
80,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,20,0
69,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,24,0
23,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
70,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
62,Private,13,Married-civ-spouse,Sales,Husband,White,Male,20,1
36,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
42,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
21,Private,3,Never-married,Priv-house-serv,Not-in-family,White,Female,40,0
32,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,55,0
41,Self-emp-not-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
57,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
51,State-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,35,0
42,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
28,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Male,40,0
40,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
44,Federal-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,48,1
77,,14,Married-civ-spouse,,Husband,White,Male,8,1
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,55,1
27,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,45,0
39,Self-emp-not-inc,10,Separated,Craft-repair,Not-in-family,White,Male,60,1
22,Private,9,Never-married,Other-service,Own-child,White,Female,19,0
39,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
30,Private,10,Never-married,Other-service,Unmarried,White,Female,36,0
46,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,44,1
53,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
21,Private,1,Never-married,Farming-fishing,Not-in-family,White,Male,50,0
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
41,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
70,Private,10,Never-married,Tech-support,Other-relative,White,Male,40,0
57,,6,Separated,,Not-in-family,White,Male,30,0
51,,9,Married-civ-spouse,,Husband,White,Male,40,0
17,Private,7,Never-married,Craft-repair,Own-child,White,Male,20,0
26,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,0
69,,2,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,34,0
32,,4,Widowed,,Not-in-family,White,Female,40,0
78,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
48,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,43,0
26,Private,9,Never-married,Tech-support,Other-relative,Black,Male,40,0
42,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
51,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
38,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
29,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,50,0
30,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,50,1
47,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
19,Private,4,Never-married,Other-service,Not-in-family,White,Female,40,0
32,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,42,1
65,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0
19,Private,9,Never-married,Other-service,Not-in-family,White,Female,30,0
41,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
51,,10,Married-civ-spouse,,Husband,White,Male,24,0
43,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
46,Self-emp-not-inc,14,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
47,Self-emp-not-inc,3,Married-civ-spouse,Sales,Husband,White,Male,55,1
49,Self-emp-not-inc,12,Divorced,Exec-managerial,Not-in-family,White,Male,25,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,50,1
43,Private,10,Married-spouse-absent,Sales,Not-in-family,White,Male,45,0
29,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
56,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
19,State-gov,10,Never-married,Adm-clerical,Own-child,White,Male,15,0
24,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,24,0
27,Private,12,Never-married,Sales,Not-in-family,White,Male,42,0
47,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
25,Private,9,Married-civ-spouse,Tech-support,Other-relative,White,Female,48,1
52,Private,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,0
32,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,40,1
51,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
30,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
37,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
44,Private,13,Divorced,Sales,Unmarried,White,Female,35,0
61,Local-gov,2,Married-civ-spouse,Other-service,Husband,White,Male,40,0
45,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
22,Private,10,Never-married,Other-service,Own-child,Black,Female,15,0
49,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
18,,10,Never-married,,Own-child,White,Female,30,0
64,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
54,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,32,1
39,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
58,Private,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
55,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
17,Private,7,Never-married,Priv-house-serv,Own-child,White,Female,12,0
63,,9,Married-civ-spouse,,Husband,White,Male,20,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
17,Private,7,Never-married,Other-service,Own-child,White,Female,12,0
33,Private,9,Married-civ-spouse,Other-service,Husband,Black,Male,40,0
39,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
24,Private,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
36,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
43,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
24,Private,6,Divorced,Handlers-cleaners,Unmarried,White,Female,58,0
32,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
57,Private,10,Widowed,Adm-clerical,Unmarried,White,Female,38,1
55,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
41,,11,Married-civ-spouse,,Husband,White,Male,12,1
67,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
30,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,1
50,Federal-gov,14,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
32,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
54,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
37,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,39,0
47,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
60,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
37,Local-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
28,Private,10,Never-married,Tech-support,Own-child,Black,Male,24,0
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
27,Private,2,Never-married,Craft-repair,Not-in-family,White,Male,40,0
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
27,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
25,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
57,Self-emp-not-inc,10,Married-civ-spouse,Sales,Wife,White,Female,25,1
42,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
61,,13,Never-married,,Not-in-family,White,Male,7,1
49,Private,9,Separated,Prof-specialty,Unmarried,White,Female,40,0
54,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
37,Private,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,80,1
37,Local-gov,10,Separated,Protective-serv,Own-child,Other,Male,52,0
44,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
46,Private,9,Never-married,Adm-clerical,Unmarried,White,Female,37,0
50,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
43,Self-emp-not-inc,14,Divorced,Exec-managerial,Unmarried,White,Female,45,1
48,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
34,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
46,Federal-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
31,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
47,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,1
49,,11,Married-spouse-absent,,Unmarried,White,Female,40,0
49,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
40,Private,9,Married-civ-spouse,Sales,Husband,White,Male,72,1
54,Private,14,Married-civ-spouse,Sales,Husband,White,Male,40,0
70,,11,Never-married,,Not-in-family,White,Male,30,0
48,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
49,Private,13,Divorced,Adm-clerical,Not-in-family,White,Male,40,0
52,Private,14,Divorced,Prof-specialty,Unmarried,White,Male,50,1
51,Self-emp-not-inc,12,Married-civ-spouse,Sales,Husband,White,Male,30,1
27,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
35,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,40,1
34,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Male,60,1
21,Private,7,Never-married,Other-service,Unmarried,Black,Female,40,0
32,Private,6,Never-married,Craft-repair,Unmarried,White,Male,40,0
35,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
29,Private,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
36,Private,9,Never-married,Priv-house-serv,Unmarried,Black,Female,28,0
31,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,0
37,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
49,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
44,Private,10,Divorced,Other-service,Unmarried,Black,Female,35,0
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
42,Local-gov,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
36,Private,12,Never-married,Prof-specialty,Not-in-family,White,Male,45,0
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,44,1
27,Private,9,Married-civ-spouse,Sales,Husband,White,Male,60,0
45,Private,13,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,40,0
37,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
51,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
45,Self-emp-inc,14,Divorced,Sales,Unmarried,White,Female,42,1
32,Private,9,Never-married,Sales,Not-in-family,White,Female,50,0
70,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,0
58,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,24,1
38,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
38,Private,9,Separated,Other-service,Unmarried,Black,Female,32,0
29,Private,9,Never-married,Other-service,Other-relative,Black,Female,52,0
48,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
33,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
41,Self-emp-not-inc,10,Divorced,Craft-repair,Not-in-family,White,Male,50,0
22,Private,10,Never-married,Other-service,Own-child,White,Female,25,0
32,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,45,1
51,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
58,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
61,,9,Married-civ-spouse,,Husband,White,Male,40,1
31,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
39,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,0
22,Private,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6,0
25,Private,11,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,40,0
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
18,Private,10,Never-married,Other-service,Own-child,White,Male,12,0
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
49,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
59,,9,Married-civ-spouse,,Wife,White,Female,40,1
33,Private,6,Separated,Handlers-cleaners,Not-in-family,White,Male,40,0
57,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
40,Private,10,Separated,Exec-managerial,Unmarried,White,Female,60,0
61,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
54,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,1
32,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,49,1
27,Private,9,Divorced,Sales,Unmarried,White,Female,37,0
30,Private,10,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,40,0
46,Private,12,Never-married,Tech-support,Not-in-family,White,Male,56,0
20,,10,Never-married,,Unmarried,White,Female,20,0
33,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
56,Private,4,Never-married,Other-service,Own-child,White,Female,30,0
35,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
30,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,0
57,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
40,Local-gov,12,Divorced,Exec-managerial,Not-in-family,White,Male,50,1
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,35,1
27,Private,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40,0
28,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,55,1
45,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
21,Private,9,Never-married,Exec-managerial,Other-relative,White,Female,40,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
43,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50,1
37,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
30,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
28,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
68,Private,3,Separated,Other-service,Not-in-family,White,Male,12,0
56,Local-gov,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,1
50,Private,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,55,1
39,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
49,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,1
41,Private,13,Never-married,Tech-support,Not-in-family,White,Male,40,0
62,Local-gov,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
35,,5,Married-civ-spouse,,Wife,White,Female,35,0
28,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,1
25,Private,13,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,44,0
41,Private,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,1
