age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
46,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,37,1
30,Private,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
32,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
29,Federal-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
37,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
32,Private,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
51,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,1
59,Federal-gov,9,Widowed,Sales,Unmarried,White,Female,0,0,40,0
42,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,60,1
36,Private,13,Divorced,Tech-support,Unmarried,White,Male,0,0,20,0
26,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
45,Private,11,Never-married,Sales,Not-in-family,White,Female,0,0,38,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
18,Private,10,Never-married,Sales,Own-child,White,Female,2176,0,35,0
19,,10,Never-married,,Own-child,White,Male,0,0,35,0
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,1
25,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
26,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,6849,0,65,0
52,Private,15,Divorced,Exec-managerial,Not-in-family,White,Male,0,2559,60,1
38,Private,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
23,Private,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,0
47,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
40,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
24,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
38,Federal-gov,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,0
18,Private,7,Never-married,Other-service,Not-in-family,White,Female,0,0,20,0
19,Private,9,Never-married,Sales,Own-child,Black,Male,0,0,25,0
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,1
18,Private,9,Never-married,Sales,Own-child,White,Female,0,0,40,0
66,Private,10,Married-civ-spouse,Sales,Husband,White,Male,5556,0,40,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
27,Private,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
39,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,1
51,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
61,Self-emp-not-inc,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
35,Private,7,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,0
60,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
43,State-gov,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
30,Private,5,Never-married,Craft-repair,Own-child,White,Male,0,0,45,0
25,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
50,Self-emp-inc,13,Widowed,Sales,Unmarried,White,Male,0,0,65,1
48,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,1
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
23,Private,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,0
36,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
36,Private,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,38,0
42,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,40,1
35,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,60,1
28,Private,8,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,0
65,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
27,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
59,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,50,1
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
43,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,70,1
50,State-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,46,0
32,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
32,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
32,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,42,1
21,Private,10,Never-married,Other-service,Other-relative,White,Female,0,0,30,0
30,Private,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
62,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6418,0,40,1
20,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,30,0
37,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,0
41,Private,5,Separated,Other-service,Not-in-family,White,Male,0,0,40,0
68,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3818,0,40,0
43,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
66,State-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,40,1
58,Private,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,0
45,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,50,1
39,Private,10,Divorced,Sales,Other-relative,White,Female,0,0,35,0
30,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
58,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,72,1
59,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,0
25,Private,9,Never-married,Sales,Unmarried,White,Female,0,0,40,0
37,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,17,0
25,Local-gov,12,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,0
33,Private,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,55,0
18,Private,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,20,0
56,State-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
34,Federal-gov,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
31,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
51,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,1
30,Private,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,5,1
23,Local-gov,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,0
44,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1977,40,1
26,Federal-gov,10,Never-married,Craft-repair,Not-in-family,White,Male,3325,0,40,0
50,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,0
49,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
49,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
37,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
32,State-gov,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,0
36,Private,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,0
36,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,0
23,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
30,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,0
33,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,0
22,Private,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,80,0
45,Private,11,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,0
18,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
26,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,48,0
38,Local-gov,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
34,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
56,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
31,Self-emp-not-inc,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
49,Self-emp-not-inc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,0
31,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
60,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,1
37,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,8,0
42,Private,13,Married-spouse-absent,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,0
37,Private,5,Divorced,Craft-repair,Own-child,White,Male,0,0,35,0
49,Local-gov,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,1
27,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,0
38,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,1408,40,0
29,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
32,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,1
43,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
49,State-gov,16,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,1
45,Local-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
63,Federal-gov,9,Widowed,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,0
17,Private,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,10,0
56,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,1
27,Private,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,0
29,Private,9,Never-married,Sales,Unmarried,White,Female,0,0,40,0
37,Private,14,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,60,1
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,1
47,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
30,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
46,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,1
41,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,13550,0,44,1
25,Private,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,1
38,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
57,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,45,0
67,Self-emp-inc,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,20051,0,30,1
23,Private,10,Separated,Sales,Unmarried,White,Female,0,0,40,0
62,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,90,1
31,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
56,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
53,State-gov,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,28,1
42,Self-emp-inc,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,90,1
73,Private,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,1
34,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,1
25,Private,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,56,1
28,Private,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
70,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,5,0
36,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
25,Private,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,45,0
50,,9,Married-civ-spouse,,Husband,White,Male,0,0,55,1
57,Self-emp-not-inc,16,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,1
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
44,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,1
37,Private,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,0
22,Private,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,0
22,Private,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,0
62,Local-gov,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,0
33,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,1
68,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,0
27,Private,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,1980,40,0
34,Private,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,1
51,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,20,1
30,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
44,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,0,50,0
39,Private,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,0
27,Self-emp-not-inc,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,1
31,Private,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,0
61,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,1
38,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,43,1
26,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
59,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,0
40,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,3325,0,40,0
39,State-gov,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,1
45,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,1
63,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
35,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,1
49,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,80,1
73,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
53,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
66,,4,Never-married,,Not-in-family,White,Male,0,0,4,0
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,40,1
56,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
57,Self-emp-not-inc,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
33,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3908,0,40,0
43,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,0
20,,10,Never-married,,Own-child,White,Male,0,0,40,0
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
38,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3103,0,60,1
60,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
42,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,1
34,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,0
17,Private,5,Never-married,Other-service,Own-child,Black,Male,0,0,26,0
47,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,0
25,Private,10,Never-married,Sales,Not-in-family,White,Male,0,0,35,0
66,Private,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,0
31,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,0
28,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,0
56,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,1
21,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
35,Private,11,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,0
59,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,0
22,Private,10,Never-married,Sales,Own-child,White,Male,0,0,35,0
42,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,1
51,Private,12,Married-civ-spouse,Sales,Husband,White,Male,5178,0,45,1
45,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
31,Local-gov,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,1
36,Private,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,48,0
42,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,0
45,Private,13,Divorced,Sales,Not-in-family,White,Male,8614,0,48,1
58,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,1
50,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
22,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
59,,5,Divorced,,Not-in-family,White,Female,0,0,12,0
22,Private,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,0
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,0
30,Private,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
23,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,0
60,Local-gov,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,1
35,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,55,1
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,1
38,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
26,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,40,0
42,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
71,,10,Married-civ-spouse,,Husband,White,Male,3432,0,30,0
33,Private,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,0
42,Local-gov,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
40,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
61,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,1
24,Private,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
56,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
37,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,0
59,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
64,Federal-gov,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,45,1
25,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
31,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,1
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,45,1
58,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
47,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,0
50,Self-emp-not-inc,15,Divorced,Sales,Not-in-family,White,Male,0,0,50,1
48,Private,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,1
43,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,0
25,,9,Never-married,,Own-child,White,Male,0,1602,40,0
36,Private,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,36,0
21,Private,10,Never-married,Sales,Own-child,White,Female,0,0,25,0
38,Self-emp-not-inc,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,0
27,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,1
58,Self-emp-inc,15,Never-married,Prof-specialty,Not-in-family,White,Male,27828,0,40,1
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,1
26,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,48,0
34,Private,10,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,1
35,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
50,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
27,Private,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,0
54,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
32,Private,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,50,1
90,Private,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
51,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
25,State-gov,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,0
52,Private,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,1
