age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
33,Private,9,Never-married,Sales,Own-child,Black,Female,0,0,40,0
34,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2051,40,0
34,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,0
37,Private,5,Separated,Priv-house-serv,Unmarried,White,Female,0,0,16,0
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4386,0,40,1
40,Private,14,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
64,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
33,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,1
23,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
57,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,2258,40,0
52,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
52,Private,9,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,1
47,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,1
61,Federal-gov,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,1
42,?,7,Married-civ-spouse,?,Husband,White,Male,0,0,22,0
52,Private,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
35,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,0
37,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,40,1
36,Private,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,0
56,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
47,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,1
22,Private,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,15,0
41,Self-emp-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,1
17,?,7,Never-married,?,Own-child,White,Female,0,0,10,0
56,Private,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,1
78,?,14,Widowed,?,Not-in-family,White,Female,0,0,15,0
50,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
21,Private,10,Never-married,Sales,Own-child,White,Female,0,0,55,0
38,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,1
29,Private,10,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
73,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1173,0,75,0
37,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5178,0,40,1
30,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,38,0
38,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,0
45,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,1
26,Self-emp-not-inc,9,Divorced,Farming-fishing,Unmarried,White,Male,0,0,65,0
46,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
29,Local-gov,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,0
46,Private,14,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,70,1
35,Private,9,Divorced,Tech-support,Unmarried,White,Female,0,0,75,0
33,?,10,Married-civ-spouse,?,Wife,Black,Female,0,0,30,0
33,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,0
29,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
35,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,7298,0,35,1
51,Private,7,Widowed,Handlers-cleaners,Unmarried,Black,Female,0,0,40,0
33,Private,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,1
33,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
35,?,9,Never-married,?,Own-child,White,Male,0,0,40,0
34,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
25,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
51,?,9,Married-spouse-absent,?,Not-in-family,White,Male,0,0,20,1
44,Private,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,40,1
31,?,13,Married-civ-spouse,?,Wife,White,Female,0,0,25,1
23,Private,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,0
31,Private,10,Divorced,Craft-repair,Own-child,Black,Male,0,0,40,0
24,Private,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,15,0
21,Private,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
50,Private,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,62,1
37,Private,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,20,0
45,Private,9,Never-married,Sales,Own-child,White,Female,0,0,19,0
24,Private,13,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
28,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
60,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
32,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,48,1
25,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,1
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,70,1
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
39,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
60,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,50,1
18,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,0
37,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,0
55,Self-emp-inc,14,Widowed,Sales,Not-in-family,White,Female,0,0,40,0
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
37,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
43,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
57,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,1
63,Private,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,0
29,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
32,Private,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1590,42,0
61,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
61,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,1
29,Private,3,Never-married,Other-service,Other-relative,White,Female,0,0,40,0
42,Private,9,Never-married,Transport-moving,Unmarried,Black,Female,0,0,38,0
25,Private,6,Separated,Other-service,Own-child,White,Female,0,0,25,0
37,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,1
42,State-gov,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,0
57,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
20,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,10,0
19,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,0
25,Private,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,55,0
47,Private,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,1
45,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,0
24,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,0
44,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
41,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,65,1
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
46,State-gov,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,70,1
40,Private,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,0
18,Private,7,Never-married,Other-service,Own-child,White,Female,0,0,8,0
30,State-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,0
45,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,35,0
61,Private,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
41,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,1
46,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
81,?,15,Married-civ-spouse,?,Husband,White,Male,0,0,24,1
22,Private,9,Never-married,Sales,Unmarried,White,Male,0,0,20,0
54,Private,6,Separated,Transport-moving,Unmarried,Black,Male,0,0,45,1
47,Federal-gov,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,50,1
64,Private,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
42,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,45,1
33,Private,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,0
24,Private,9,Divorced,Other-service,Own-child,White,Female,0,0,40,0
32,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
50,State-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,46,0
29,Private,11,Divorced,Tech-support,Not-in-family,Black,Male,14344,0,40,1
51,Self-emp-inc,9,Never-married,Exec-managerial,Not-in-family,White,Male,10520,0,40,1
74,Private,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,16,0
54,Self-emp-not-inc,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,1
28,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,15,0
43,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1977,60,1
22,Private,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,14344,0,40,1
46,Private,10,Divorced,Sales,Unmarried,White,Female,0,0,40,0
56,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,1
40,Private,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
42,Private,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,0
46,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,1
66,?,13,Married-civ-spouse,?,Husband,White,Male,0,2174,40,1
28,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,0
38,Private,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,1
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,1
59,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
37,Private,3,Separated,Other-service,Unmarried,White,Female,0,0,40,0
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
26,Private,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,0
65,Private,14,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,1
58,Federal-gov,7,Divorced,Craft-repair,Not-in-family,Black,Female,14084,0,40,1
34,Private,9,Separated,Adm-clerical,Own-child,White,Female,0,0,40,0
71,?,10,Married-civ-spouse,?,Husband,White,Male,6514,0,40,1
58,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,27,0
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
40,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
56,?,10,Divorced,?,Unmarried,White,Female,0,0,50,1
50,Self-emp-not-inc,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,50,1
40,Private,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,1
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
30,?,13,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
32,Private,7,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,13550,0,60,1
81,Private,5,Widowed,Priv-house-serv,Not-in-family,Black,Female,2062,0,5,0
58,Self-emp-inc,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,1
75,?,3,Married-civ-spouse,?,Husband,White,Male,0,0,25,0
22,Private,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,20,0
42,Federal-gov,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
51,?,16,Never-married,?,Not-in-family,White,Male,0,2824,40,1
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
19,Private,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,0
33,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,1
37,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,1
41,Private,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,1
56,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
49,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,0
51,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
39,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,7688,0,40,1
49,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
32,Federal-gov,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,0
23,Private,12,Never-married,Other-service,Own-child,White,Female,0,0,20,0
61,?,13,Never-married,?,Not-in-family,White,Male,0,0,7,1
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
55,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,1
56,State-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
21,Federal-gov,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,0
29,?,9,Never-married,?,Not-in-family,White,Male,0,0,35,0
33,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
43,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,0
33,Private,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,0
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
19,?,9,Never-married,?,Own-child,White,Male,0,0,40,0
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
44,Private,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
20,?,10,Never-married,?,Own-child,White,Female,0,0,40,0
43,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,16,0
17,Private,6,Never-married,Other-service,Own-child,White,Female,0,0,15,0
51,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
20,?,10,Never-married,?,Own-child,White,Female,0,0,32,0
43,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
40,Local-gov,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
17,?,7,Never-married,?,Own-child,White,Female,0,0,5,0
35,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,1
42,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
70,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,0
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
62,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,1
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
39,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
26,Private,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,0
58,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,1
20,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
49,Private,9,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40,0
42,State-gov,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,25,0
39,Private,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,0
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,1
42,Private,9,Widowed,Sales,Unmarried,White,Male,0,0,40,0
55,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
34,Private,10,Divorced,Transport-moving,Not-in-family,White,Male,2174,0,40,0
35,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,1
44,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,0
32,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,1
42,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,53,0
36,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
37,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
68,Private,9,Widowed,Sales,Not-in-family,White,Female,0,0,24,0
33,Local-gov,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,0
34,Self-emp-not-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
44,Federal-gov,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
27,Private,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,1
76,Private,9,Married-civ-spouse,Sales,Husband,White,Male,1424,0,24,0
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,53,0
43,Self-emp-not-inc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,25,0
45,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,35,1
34,Private,13,Separated,Sales,Not-in-family,White,Male,0,2824,50,1
37,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
42,Private,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,2339,40,0
67,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Female,3273,0,16,0
47,Private,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,60,1
46,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
51,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999,0,70,1
42,Private,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,0
37,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,72,1
45,?,9,Widowed,?,Unmarried,White,Female,0,0,38,0
56,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
17,?,7,Never-married,?,Own-child,White,Female,0,0,15,0
20,?,10,Never-married,?,Own-child,White,Female,0,0,40,0
44,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,1
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
65,Private,14,Divorced,Sales,Not-in-family,White,Male,0,0,28,0
24,Private,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,0
35,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,61,1
43,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,35,0
30,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,1
51,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,26,0
25,Private,10,Never-married,Tech-support,Not-in-family,Black,Female,2174,0,50,0
60,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,60,1
25,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
63,Self-emp-inc,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,70,1
44,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,0
20,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,0
50,Private,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,44,0
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,10,0
66,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
50,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
90,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,72,1
55,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,0
39,State-gov,10,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,0
37,Private,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,27828,0,48,1
18,State-gov,9,Never-married,Sales,Not-in-family,Black,Female,0,0,30,0
42,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,0
34,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,1
